"20","1","12","171","1582551185.027645","171"
"20","1","12","171","1582551185.027647","171"
"20","1","8","184","1582551185.027654","184"
"20","1","8","184","1582551185.027656","184"
"20","1","8","184","1582551185.027672","184"
"20","1","8","184","1582551185.027674","184"
"20","1","12","174","1582551185.027679","174"
"20","1","12","174","1582551185.027681","174"
"20","1","12","174","1582551185.027682","174"
"20","1","12","174","1582551185.027686","174"
"20","1","5","200","1582551185.027691","200"
"20","1","5","200","1582551185.027693","200"
"20","1","5","200","1582551185.027695","200"
"20","1","5","200","1582551185.027696","200"
"20","1","5","200","1582551185.027698","200"
"20","1","8","191","1582551185.027703","191"
"20","1","8","191","1582551185.027705","191"
"20","1","8","191","1582551185.027706","191"
"20","1","8","191","1582551185.027708","191"
"20","1","12","180","1582551185.027713","180"
"20","1","12","180","1582551185.027715","180"
"20","1","12","180","1582551185.027717","180"
"20","1","12","180","1582551185.027718","180"
"20","1","12","181","1582551185.027723","181"
"20","1","12","181","1582551185.027724","181"
"20","1","12","181","1582551185.027726","181"
"20","1","12","181","1582551185.027728","181"
"20","1","8","195","1582551185.027732","195"
"20","1","8","195","1582551185.027734","195"
"20","1","8","195","1582551185.027736","195"
"20","1","8","195","1582551185.027738","195"
"20","1","12","184","1582551185.027742","184"
"20","1","12","184","1582551185.027744","184"
"20","1","12","184","1582551185.027746","184"
"20","1","12","184","1582551185.02775","184"
"20","1","12","186","1582551185.027755","186"
"20","1","12","186","1582551185.027757","186"
"20","1","12","186","1582551185.027758","186"
"20","1","12","186","1582551185.02776","186"
"20","1","8","201","1582551185.027767","201"
"20","1","8","201","1582551185.027769","201"
"20","1","8","201","1582551185.02777","201"
"20","1","8","201","1582551185.027772","201"
"20","1","8","204","1582551185.027776","204"
"20","1","8","204","1582551185.027779","204"
"20","1","8","204","1582551185.02778","204"
"20","1","8","204","1582551185.027782","204"
"20","1","8","206","1582551185.027786","206"
"20","1","8","206","1582551185.027788","206"
"20","1","8","206","1582551185.02779","206"
"20","1","8","206","1582551185.027792","206"
"20","1","12","196","1582551185.027796","196"
"20","1","12","196","1582551185.027798","196"
"20","1","12","196","1582551185.0278","196"
"20","1","12","196","1582551185.027801","196"
"20","1","12","198","1582551185.027806","198"
"20","1","12","198","1582551185.027808","198"
"20","1","12","198","1582551185.02781","198"
"20","1","12","198","1582551185.027815","198"
"20","1","12","199","1582551185.027822","199"
"20","1","12","199","1582551185.027824","199"
"20","1","12","199","1582551185.027826","199"
"20","1","12","199","1582551185.027828","199"
"20","1","12","201","1582551185.027832","201"
"20","1","12","201","1582551185.027834","201"
"20","1","12","201","1582551185.027836","201"
"20","1","12","201","1582551185.027837","201"
"20","1","5","231","1582551185.027842","231"
"20","1","5","231","1582551185.027844","231"
"20","1","5","231","1582551185.027845","231"
"20","1","5","231","1582551185.027847","231"
"20","1","5","231","1582551185.027849","231"
"20","1","12","206","1582551185.027853","206"
"20","1","12","206","1582551185.027855","206"
"20","1","12","206","1582551185.027857","206"
"20","1","12","206","1582551185.027858","206"
"20","1","12","207","1582551185.027862","207"
"20","1","12","207","1582551185.027864","207"
"20","1","12","207","1582551185.027866","207"
"20","1","12","207","1582551185.027868","207"
"20","1","5","239","1582551185.027872","239"
"20","1","5","239","1582551185.027874","239"
"20","1","5","239","1582551185.027876","239"
"20","1","5","239","1582551185.027878","239"
"20","1","5","239","1582551185.027881","239"
"20","1","5","242","1582551185.027886","242"
"20","1","5","242","1582551185.027888","242"
"20","1","5","242","1582551185.02789","242"
"20","1","5","242","1582551185.027892","242"
"20","1","5","242","1582551185.027894","242"
"20","1","8","230","1582551185.027898","230"
"20","1","8","230","1582551185.0279","230"
"20","1","8","230","1582551185.027902","230"
"20","1","8","230","1582551185.027904","230"
"20","1","5","248","1582551185.027908","248"
"20","1","5","248","1582551185.02791","248"
"20","1","5","248","1582551185.027912","248"
"20","1","5","248","1582551185.027914","248"
"20","1","5","248","1582551185.027915","248"
"20","1","12","220","1582551185.02792","220"
"20","1","12","220","1582551185.027922","220"
"20","1","12","220","1582551185.027924","220"
"20","1","12","220","1582551185.027927","220"
"20","1","8","238","1582551185.027932","238"
"20","1","8","238","1582551185.027934","238"
"20","1","8","238","1582551185.027936","238"
"20","1","8","238","1582551185.027938","238"
"20","1","8","243","1582551185.027942","243"
"20","1","8","243","1582551185.027944","243"
"20","1","8","243","1582551185.027947","243"
"20","1","8","243","1582551185.027949","243"
"20","1","5","264","1582551185.027953","264"
"20","1","5","264","1582551185.027955","264"
"20","1","5","264","1582551185.027957","264"
"20","1","5","264","1582551185.027961","264"
"20","1","5","264","1582551185.027962","264"
"20","1","5","268","1582551185.027967","268"
"20","1","5","268","1582551185.027969","268"
"20","1","5","268","1582551185.027971","268"
"20","1","5","268","1582551185.027972","268"
"20","1","5","268","1582551185.027974","268"
"20","1","8","255","1582551185.027978","255"
"20","1","8","255","1582551185.02798","255"
"20","1","8","255","1582551185.027982","255"
"20","1","8","255","1582551185.027984","255"
"20","1","8","257","1582551185.027988","257"
"20","1","8","257","1582551185.027989","257"
"20","1","8","257","1582551185.027991","257"
"20","1","8","257","1582551185.027993","257"
"20","1","12","242","1582551185.027997","242"
"20","1","12","242","1582551185.027999","242"
"20","1","12","242","1582551185.028","242"
"20","1","12","242","1582551185.028002","242"
"20","1","5","278","1582551185.028006","278"
"20","1","5","278","1582551185.02801","278"
"20","1","5","278","1582551185.028011","278"
"20","1","5","278","1582551185.028013","278"
"20","1","5","278","1582551185.028015","278"
"20","1","12","247","1582551185.02802","247"
"20","1","12","247","1582551185.028021","247"
"20","1","12","247","1582551185.028023","247"
"20","1","12","247","1582551185.028025","247"
"20","1","12","249","1582551185.028029","249"
"20","1","12","249","1582551185.028031","249"
"20","1","12","249","1582551185.028032","249"
"20","1","12","249","1582551185.028034","249"
"20","1","5","287","1582551185.028038","287"
"20","1","5","287","1582551185.02804","287"
"20","1","5","287","1582551185.028042","287"
"20","1","5","287","1582551185.028044","287"
"20","1","5","287","1582551185.028045","287"
"20","1","5","293","1582551185.028049","293"
"20","1","5","293","1582551185.028051","293"
"20","1","5","293","1582551185.028053","293"
"20","1","5","293","1582551185.028055","293"
"20","1","5","293","1582551185.028057","293"
"20","1","5","298","1582551185.028061","298"
"20","1","5","298","1582551185.028063","298"
"20","1","5","298","1582551185.028065","298"
"20","1","5","298","1582551185.028069","298"
"20","1","5","298","1582551185.028071","298"
"20","1","12","264","1582551185.028075","264"
"20","1","12","264","1582551185.028077","264"
"20","1","12","264","1582551185.028079","264"
"20","1","12","264","1582551185.02808","264"
"20","1","8","286","1582551185.028086","286"
"20","1","8","286","1582551185.028088","286"
"20","1","8","286","1582551185.02809","286"
"20","1","8","286","1582551185.028092","286"
"20","1","12","270","1582551185.028096","270"
"20","1","12","270","1582551185.028098","270"
"20","1","12","270","1582551185.028101","270"
"20","1","12","270","1582551185.028103","270"
"20","1","5","311","1582551185.028108","311"
"20","1","5","311","1582551185.02811","311"
"20","1","5","311","1582551185.028111","311"
"20","1","5","311","1582551185.028113","311"
"20","1","5","311","1582551185.028115","311"
"20","1","8","294","1582551185.028119","294"
"20","1","8","294","1582551185.028121","294"
"20","1","8","294","1582551185.028123","294"
"20","1","8","294","1582551185.028124","294"
"20","1","8","298","1582551185.028129","298"
"20","1","8","298","1582551185.02813","298"
"20","1","8","298","1582551185.028134","298"
"20","1","8","298","1582551185.028136","298"
"20","1","8","303","1582551185.02814","303"
"20","1","8","303","1582551185.028142","303"
"20","1","8","303","1582551185.028144","303"
"20","1","8","303","1582551185.028145","303"
"20","1","12","287","1582551185.02815","287"
"20","1","12","287","1582551185.028151","287"
"20","1","12","287","1582551185.028153","287"
"20","1","12","287","1582551185.028155","287"
"20","1","12","289","1582551185.028159","289"
"20","1","12","289","1582551185.028161","289"
"20","1","12","289","1582551185.028163","289"
"20","1","12","289","1582551185.028164","289"
"20","1","8","313","1582551185.028169","313"
"20","1","8","313","1582551185.02817","313"
"20","1","8","313","1582551185.028172","313"
"20","1","8","313","1582551185.028174","313"
"20","1","8","316","1582551185.028178","316"
"20","1","8","316","1582551185.02818","316"
"20","1","8","316","1582551185.028182","316"
"20","1","8","316","1582551185.028183","316"
"20","1","8","321","1582551185.028188","321"
"20","1","8","321","1582551185.028189","321"
"20","1","8","321","1582551185.028191","321"
"20","1","8","321","1582551185.028195","321"
"20","1","12","303","1582551185.028199","303"
"20","1","12","303","1582551185.028201","303"
"20","1","12","303","1582551185.028203","303"
"20","1","12","303","1582551185.028205","303"
"20","1","12","305","1582551185.028209","305"
"20","1","12","305","1582551185.028211","305"
"20","1","12","305","1582551185.028212","305"
"20","1","12","305","1582551185.028214","305"
"20","1","8","329","1582551185.028218","329"
"20","1","8","329","1582551185.02822","329"
"20","1","8","329","1582551185.028222","329"
"20","1","8","329","1582551185.028223","329"
"20","1","12","312","1582551185.028227","312"
"20","1","12","312","1582551185.028229","312"
"20","1","12","312","1582551185.028231","312"
"20","1","12","312","1582551185.028232","312"
"20","1","8","338","1582551185.028237","338"
"20","1","8","338","1582551185.028241","338"
"20","1","8","338","1582551185.028244","338"
"20","1","8","338","1582551185.028246","338"
"20","1","8","340","1582551185.028251","340"
"20","1","8","340","1582551185.028253","340"
"20","1","8","340","1582551185.028255","340"
"20","1","8","340","1582551185.028256","340"
"20","1","5","370","1582551185.028262","370"
"20","1","5","370","1582551185.028264","370"
"20","1","5","370","1582551185.028266","370"
"20","1","5","370","1582551185.028267","370"
"20","1","5","370","1582551185.028269","370"
"20","1","8","353","1582551185.028274","353"
"20","1","8","353","1582551185.028276","353"
"20","1","8","353","1582551185.028277","353"
"20","1","8","353","1582551185.028279","353"
"21","1","8","38","1582551185.028322","38"
"21","1","8","38","1582551185.028325","38"
"21","1","8","38","1582551185.028326","38"
"21","1","8","38","1582551185.028328","38"
"21","1","5","40","1582551185.028333","40"
"21","1","5","40","1582551185.028335","40"
"21","1","5","40","1582551185.028336","40"
"21","1","5","40","1582551185.028338","40"
"21","1","5","40","1582551185.02834","40"
"21","1","12","36","1582551185.028344","36"
"21","1","12","36","1582551185.028346","36"
"21","1","12","36","1582551185.028348","36"
"21","1","12","36","1582551185.028349","36"
"21","1","5","41","1582551185.028353","41"
"21","1","5","41","1582551185.028355","41"
"21","1","5","41","1582551185.028357","41"
"21","1","5","41","1582551185.028361","41"
"21","1","5","41","1582551185.028363","41"
"21","1","5","42","1582551185.028367","42"
"21","1","5","42","1582551185.028369","42"
"21","1","5","42","1582551185.028371","42"
"21","1","5","42","1582551185.028372","42"
"21","1","5","42","1582551185.028374","42"
"21","1","5","43","1582551185.028385","43"
"21","1","5","43","1582551185.028387","43"
"21","1","5","43","1582551185.028388","43"
"21","1","5","43","1582551185.028392","43"
"21","1","5","43","1582551185.028394","43"
"21","1","12","38","1582551185.028399","38"
"21","1","12","38","1582551185.028401","38"
"21","1","12","38","1582551185.028402","38"
"21","1","12","38","1582551185.028404","38"
"21","1","8","41","1582551185.028408","41"
"21","1","8","41","1582551185.02841","41"
"21","1","8","41","1582551185.028412","41"
"21","1","8","41","1582551185.028414","41"
"21","1","5","45","1582551185.028418","45"
"21","1","5","45","1582551185.02842","45"
"21","1","5","45","1582551185.028421","45"
"21","1","5","45","1582551185.028423","45"
"21","1","5","45","1582551185.028425","45"
"21","1","5","46","1582551185.028431","46"
"21","1","5","46","1582551185.028433","46"
"21","1","5","46","1582551185.028435","46"
"21","1","5","46","1582551185.028436","46"
"21","1","5","46","1582551185.028438","46"
"21","1","8","43","1582551185.028442","43"
"21","1","8","43","1582551185.028444","43"
"21","1","8","43","1582551185.028448","43"
"21","1","8","43","1582551185.02845","43"
"21","1","12","41","1582551185.028454","41"
"21","1","12","41","1582551185.028456","41"
"21","1","12","41","1582551185.028458","41"
"21","1","12","41","1582551185.028459","41"
"21","1","8","44","1582551185.028463","44"
"21","1","8","44","1582551185.028465","44"
"21","1","8","44","1582551185.028467","44"
"21","1","8","44","1582551185.028469","44"
"21","1","5","47","1582551185.028473","47"
"21","1","5","47","1582551185.028475","47"
"21","1","5","47","1582551185.028477","47"
"21","1","5","47","1582551185.028479","47"
"21","1","5","47","1582551185.02848","47"
"21","1","12","42","1582551185.028485","42"
"21","1","12","42","1582551185.028486","42"
"21","1","12","42","1582551185.028488","42"
"21","1","12","42","1582551185.028492","42"
"21","1","8","46","1582551185.028496","46"
"21","1","8","46","1582551185.028498","46"
"21","1","8","46","1582551185.0285","46"
"21","1","8","46","1582551185.028501","46"
"21","1","5","49","1582551185.028505","49"
"21","1","5","49","1582551185.028507","49"
"21","1","5","49","1582551185.028509","49"
"21","1","5","49","1582551185.02851","49"
"21","1","5","49","1582551185.028512","49"
"21","1","8","47","1582551185.028516","47"
"21","1","8","47","1582551185.028518","47"
"21","1","8","47","1582551185.02852","47"
"21","1","8","47","1582551185.028521","47"
"21","1","5","51","1582551185.028525","51"
"21","1","5","51","1582551185.028527","51"
"21","1","5","51","1582551185.028529","51"
"21","1","5","51","1582551185.028531","51"
"21","1","5","51","1582551185.028532","51"
"21","1","12","45","1582551185.028537","45"
"21","1","12","45","1582551185.028539","45"
"21","1","12","45","1582551185.02854","45"
"21","1","12","45","1582551185.028542","45"
"21","1","5","52","1582551185.028547","52"
"21","1","5","52","1582551185.028549","52"
"21","1","5","52","1582551185.028552","52"
"21","1","5","52","1582551185.028554","52"
"21","1","5","52","1582551185.028556","52"
"21","1","8","50","1582551185.02856","50"
"21","1","8","50","1582551185.028562","50"
"21","1","8","50","1582551185.028564","50"
"21","1","8","50","1582551185.028565","50"
"21","1","5","54","1582551185.028572","54"
"21","1","5","54","1582551185.028573","54"
"21","1","5","54","1582551185.028575","54"
"21","1","5","54","1582551185.028577","54"
"21","1","5","54","1582551185.028579","54"
"21","1","12","48","1582551185.028583","48"
"21","1","12","48","1582551185.028585","48"
"21","1","12","48","1582551185.028586","48"
"21","1","12","48","1582551185.028588","48"
"21","1","8","52","1582551185.028592","52"
"21","1","8","52","1582551185.028594","52"
"21","1","8","52","1582551185.028596","52"
"21","1","8","52","1582551185.028597","52"
"21","1","8","52","1582551185.028609","52"
"21","1","8","52","1582551185.028625","52"
"21","1","8","52","1582551185.028627","52"
"21","1","8","52","1582551185.028629","52"
"21","1","8","53","1582551185.028633","53"
"21","1","8","53","1582551185.028637","53"
"21","1","8","53","1582551185.028639","53"
"21","1","8","53","1582551185.028641","53"
"21","1","8","54","1582551185.028645","54"
"21","1","8","54","1582551185.028647","54"
"21","1","8","54","1582551185.028649","54"
"21","1","8","54","1582551185.02865","54"
"21","1","12","50","1582551185.028654","50"
"21","1","12","50","1582551185.028656","50"
"21","1","12","50","1582551185.028658","50"
"21","1","12","50","1582551185.028659","50"
"21","1","12","51","1582551185.028664","51"
"21","1","12","51","1582551185.028666","51"
"21","1","12","51","1582551185.028668","51"
"21","1","12","51","1582551185.028669","51"
"21","1","12","51","1582551185.028673","51"
"21","1","12","51","1582551185.028675","51"
"21","1","12","51","1582551185.028677","51"
"21","1","12","51","1582551185.028678","51"
"21","1","8","55","1582551185.028683","55"
"21","1","8","55","1582551185.028684","55"
"21","1","8","55","1582551185.028686","55"
"21","1","8","55","1582551185.028688","55"
"21","1","12","52","1582551185.028692","52"
"21","1","12","52","1582551185.028694","52"
"21","1","12","52","1582551185.028697","52"
"21","1","12","52","1582551185.028699","52"
"21","1","8","56","1582551185.028703","56"
"21","1","8","56","1582551185.028705","56"
"21","1","8","56","1582551185.028707","56"
"21","1","8","56","1582551185.028708","56"
"21","1","8","57","1582551185.028712","57"
"21","1","8","57","1582551185.028714","57"
"21","1","8","57","1582551185.028716","57"
"21","1","8","57","1582551185.028718","57"
"21","1","8","58","1582551185.028722","58"
"21","1","8","58","1582551185.028724","58"
"21","1","8","58","1582551185.028725","58"
"21","1","8","58","1582551185.028729","58"
"21","1","12","55","1582551185.028733","55"
"21","1","12","55","1582551185.028735","55"
"21","1","12","55","1582551185.028737","55"
"21","1","12","55","1582551185.028738","55"
"21","1","8","59","1582551185.028742","59"
"21","1","8","59","1582551185.028744","59"
"21","1","8","59","1582551185.028746","59"
"21","1","8","59","1582551185.028748","59"
"21","1","8","60","1582551185.028752","60"
"21","1","8","60","1582551185.028753","60"
"21","1","8","60","1582551185.028755","60"
"21","1","8","60","1582551185.028759","60"
"21","1","5","64","1582551185.028763","64"
"21","1","5","64","1582551185.028765","64"
"21","1","5","64","1582551185.028767","64"
"21","1","5","64","1582551185.028768","64"
"21","1","5","64","1582551185.02877","64"
"21","1","8","61","1582551185.028774","61"
"21","1","8","61","1582551185.028776","61"
"21","1","8","61","1582551185.028782","61"
"21","1","8","61","1582551185.028784","61"
"21","1","12","58","1582551185.028788","58"
"21","1","12","58","1582551185.02879","58"
"21","1","12","58","1582551185.028792","58"
"21","1","12","58","1582551185.028794","58"
"21","1","8","62","1582551185.028798","62"
"21","1","8","62","1582551185.028799","62"
"21","1","8","62","1582551185.028801","62"
"21","1","8","62","1582551185.028803","62"
"21","1","8","63","1582551185.028807","63"
"21","1","8","63","1582551185.028808","63"
"21","1","8","63","1582551185.02881","63"
"21","1","8","63","1582551185.028812","63"
"21","1","12","60","1582551185.028816","60"
"21","1","12","60","1582551185.028818","60"
"21","1","12","60","1582551185.028819","60"
"21","1","12","60","1582551185.028823","60"
"21","1","12","60","1582551185.028827","60"
"21","1","12","60","1582551185.028829","60"
"21","1","12","60","1582551185.028831","60"
"21","1","12","60","1582551185.028832","60"
"21","1","5","69","1582551185.028836","69"
"21","1","5","69","1582551185.028838","69"
"21","1","5","69","1582551185.02884","69"
"21","1","5","69","1582551185.028842","69"
"21","1","5","69","1582551185.028843","69"
"21","1","8","66","1582551185.028847","66"
"21","1","8","66","1582551185.028849","66"
"21","1","8","66","1582551185.028851","66"
"21","1","8","66","1582551185.028853","66"
"21","1","12","62","1582551185.028857","62"
"21","1","12","62","1582551185.028858","62"
"21","1","12","62","1582551185.02886","62"
"21","1","12","62","1582551185.028862","62"
"21","1","5","72","1582551185.028866","72"
"21","1","5","72","1582551185.02887","72"
"21","1","5","72","1582551185.028871","72"
"21","1","5","72","1582551185.028873","72"
"21","1","5","72","1582551185.028875","72"
"21","1","8","68","1582551185.028879","68"
"21","1","8","68","1582551185.028881","68"
"21","1","8","68","1582551185.028884","68"
"21","1","8","68","1582551185.028886","68"
"21","1","8","69","1582551185.02889","69"
"21","1","8","69","1582551185.028892","69"
"21","1","8","69","1582551185.028894","69"
"21","1","8","69","1582551185.028895","69"
"21","1","12","65","1582551185.0289","65"
"21","1","12","65","1582551185.028901","65"
"21","1","12","65","1582551185.028903","65"
"21","1","12","65","1582551185.028905","65"
"21","1","5","75","1582551185.028909","75"
"21","1","5","75","1582551185.028911","75"
"21","1","5","75","1582551185.028912","75"
"21","1","5","75","1582551185.028914","75"
"21","1","5","75","1582551185.028916","75"
"21","1","5","76","1582551185.02892","76"
"21","1","5","76","1582551185.028921","76"
"21","1","5","76","1582551185.028923","76"
"21","1","5","76","1582551185.028925","76"
"21","1","5","76","1582551185.028927","76"
"21","1","5","77","1582551185.028931","77"
"21","1","5","77","1582551185.028935","77"
"21","1","5","77","1582551185.028936","77"
"21","1","5","77","1582551185.028938","77"
"21","1","5","77","1582551185.02894","77"
"21","1","5","78","1582551185.028946","78"
"21","1","5","78","1582551185.028948","78"
"21","1","5","78","1582551185.02895","78"
"21","1","5","78","1582551185.028952","78"
"21","1","5","78","1582551185.028953","78"
"21","1","12","69","1582551185.028958","69"
"21","1","12","69","1582551185.028959","69"
"21","1","12","69","1582551185.028961","69"
"21","1","12","69","1582551185.028963","69"
"21","1","5","80","1582551185.028967","80"
"21","1","5","80","1582551185.028968","80"
"21","1","5","80","1582551185.02897","80"
"21","1","5","80","1582551185.028972","80"
"21","1","5","80","1582551185.028974","80"
"21","1","8","76","1582551185.028978","76"
"21","1","8","76","1582551185.028979","76"
"21","1","8","76","1582551185.028981","76"
"21","1","8","76","1582551185.028983","76"
"21","1","5","81","1582551185.028987","81"
"21","1","5","81","1582551185.028989","81"
"21","1","5","81","1582551185.02899","81"
"21","1","5","81","1582551185.028992","81"
"21","1","5","81","1582551185.028994","81"
"21","1","12","72","1582551185.028998","72"
"21","1","12","72","1582551185.028999","72"
"21","1","12","72","1582551185.029003","72"
"21","1","12","72","1582551185.029007","72"
"21","1","8","78","1582551185.029011","78"
"21","1","8","78","1582551185.029013","78"
"21","1","8","78","1582551185.029015","78"
"21","1","8","78","1582551185.029016","78"
"21","1","5","85","1582551185.029021","85"
"21","1","5","85","1582551185.029023","85"
"21","1","5","85","1582551185.029024","85"
"21","1","5","85","1582551185.029026","85"
"21","1","5","85","1582551185.029028","85"
"21","1","8","81","1582551185.029032","81"
"21","1","8","81","1582551185.029033","81"
"21","1","8","81","1582551185.029035","81"
"21","1","8","81","1582551185.029037","81"
"21","1","5","88","1582551185.029041","88"
"21","1","5","88","1582551185.029043","88"
"21","1","5","88","1582551185.029044","88"
"21","1","5","88","1582551185.029046","88"
"21","1","5","88","1582551185.029048","88"
"21","1","8","83","1582551185.029052","83"
"21","1","8","83","1582551185.029054","83"
"21","1","8","83","1582551185.029055","83"
"21","1","8","83","1582551185.029057","83"
"21","1","8","85","1582551185.029061","85"
"21","1","8","85","1582551185.029065","85"
"21","1","8","85","1582551185.029067","85"
"21","1","8","85","1582551185.029069","85"
"21","1","12","79","1582551185.029073","79"
"21","1","12","79","1582551185.029075","79"
"21","1","12","79","1582551185.029077","79"
"21","1","12","79","1582551185.029078","79"
"21","1","5","91","1582551185.029082","91"
"21","1","5","91","1582551185.029084","91"
"21","1","5","91","1582551185.029088","91"
"21","1","5","91","1582551185.02909","91"
"21","1","5","91","1582551185.029091","91"
"21","1","5","93","1582551185.029095","93"
"21","1","5","93","1582551185.029097","93"
"21","1","5","93","1582551185.029099","93"
"21","1","5","93","1582551185.029101","93"
"21","1","5","93","1582551185.029102","93"
"21","1","12","83","1582551185.029107","83"
"21","1","12","83","1582551185.029108","83"
"21","1","12","83","1582551185.029111","83"
"21","1","12","83","1582551185.029112","83"
"21","1","8","89","1582551185.029116","89"
"21","1","8","89","1582551185.029118","89"
"21","1","8","89","1582551185.02912","89"
"21","1","8","89","1582551185.029122","89"
"21","1","12","85","1582551185.029128","85"
"21","1","12","85","1582551185.029129","85"
"21","1","12","85","1582551185.029131","85"
"21","1","12","85","1582551185.029133","85"
"21","1","5","98","1582551185.029137","98"
"21","1","5","98","1582551185.029139","98"
"21","1","5","98","1582551185.029141","98"
"21","1","5","98","1582551185.029144","98"
"21","1","5","98","1582551185.029146","98"
"21","1","5","99","1582551185.02915","99"
"21","1","5","99","1582551185.029152","99"
"21","1","5","99","1582551185.029154","99"
"21","1","5","99","1582551185.029155","99"
"21","1","5","99","1582551185.029157","99"
"21","1","5","100","1582551185.029161","100"
"21","1","5","100","1582551185.029163","100"
"21","1","5","100","1582551185.029164","100"
"21","1","5","100","1582551185.029166","100"
"21","1","5","100","1582551185.029168","100"
"21","1","5","102","1582551185.029172","102"
"21","1","5","102","1582551185.029174","102"
"21","1","5","102","1582551185.029176","102"
"21","1","5","102","1582551185.029177","102"
"21","1","5","102","1582551185.029179","102"
"21","1","12","90","1582551185.029183","90"
"21","1","12","90","1582551185.029187","90"
"21","1","12","90","1582551185.029189","90"
"21","1","12","90","1582551185.02919","90"
"21","1","8","97","1582551185.029195","97"
"21","1","8","97","1582551185.029196","97"
"21","1","8","97","1582551185.029198","97"
"21","1","8","97","1582551185.0292","97"
"21","1","8","98","1582551185.029204","98"
"21","1","8","98","1582551185.029205","98"
"21","1","8","98","1582551185.029207","98"
"21","1","8","98","1582551185.029209","98"
"21","1","8","100","1582551185.029213","100"
"21","1","8","100","1582551185.029215","100"
"21","1","8","100","1582551185.029216","100"
"21","1","8","100","1582551185.029218","100"
"21","1","8","101","1582551185.029222","101"
"21","1","8","101","1582551185.029224","101"
"21","1","8","101","1582551185.029226","101"
"21","1","8","101","1582551185.029228","101"
"21","1","8","102","1582551185.029232","102"
"21","1","8","102","1582551185.029233","102"
"21","1","8","102","1582551185.029235","102"
"21","1","8","102","1582551185.029239","102"
"21","1","8","104","1582551185.029243","104"
"21","1","8","104","1582551185.029245","104"
"21","1","8","104","1582551185.029248","104"
"21","1","8","104","1582551185.02925","104"
"21","1","12","99","1582551185.029254","99"
"21","1","12","99","1582551185.029256","99"
"21","1","12","99","1582551185.029258","99"
"21","1","12","99","1582551185.029259","99"
"21","1","8","107","1582551185.029263","107"
"21","1","8","107","1582551185.029265","107"
"21","1","8","107","1582551185.029267","107"
"21","1","8","107","1582551185.029269","107"
"21","1","8","108","1582551185.029273","108"
"21","1","8","108","1582551185.029274","108"
"21","1","8","108","1582551185.029276","108"
"21","1","8","108","1582551185.029278","108"
"21","1","5","117","1582551185.029285","117"
"21","1","5","117","1582551185.029287","117"
"21","1","5","117","1582551185.029289","117"
"21","1","5","117","1582551185.029291","117"
"21","1","5","117","1582551185.029292","117"
"21","1","12","104","1582551185.029296","104"
"21","1","12","104","1582551185.029298","104"
"21","1","12","104","1582551185.0293","104"
"21","1","12","104","1582551185.029302","104"
"21","1","12","105","1582551185.029306","105"
"21","1","12","105","1582551185.029307","105"
"21","1","12","105","1582551185.029311","105"
"21","1","12","105","1582551185.029313","105"
"21","1","12","106","1582551185.029317","106"
"21","1","12","106","1582551185.029319","106"
"21","1","12","106","1582551185.029321","106"
"21","1","12","106","1582551185.029322","106"
"21","1","8","114","1582551185.029326","114"
"21","1","8","114","1582551185.029328","114"
"21","1","8","114","1582551185.02933","114"
"21","1","8","114","1582551185.029332","114"
"21","1","8","116","1582551185.029336","116"
"21","1","8","116","1582551185.029337","116"
"21","1","8","116","1582551185.029339","116"
"21","1","8","116","1582551185.029341","116"
"21","1","8","117","1582551185.029345","117"
"21","1","8","117","1582551185.029347","117"
"21","1","8","117","1582551185.029349","117"
"21","1","8","117","1582551185.02935","117"
"21","1","5","125","1582551185.029354","125"
"21","1","5","125","1582551185.029356","125"
"21","1","5","125","1582551185.029358","125"
"21","1","5","125","1582551185.029359","125"
"21","1","5","125","1582551185.029361","125"
"21","1","5","128","1582551185.029365","128"
"21","1","5","128","1582551185.029367","128"
"21","1","5","128","1582551185.029371","128"
"21","1","5","128","1582551185.029372","128"
"21","1","5","128","1582551185.029374","128"
"21","1","8","122","1582551185.029383","122"
"21","1","8","122","1582551185.029385","122"
"21","1","8","122","1582551185.029386","122"
"21","1","8","122","1582551185.029388","122"
"21","1","5","132","1582551185.029392","132"
"21","1","5","132","1582551185.029394","132"
"21","1","5","132","1582551185.029396","132"
"21","1","5","132","1582551185.029399","132"
"21","1","5","132","1582551185.029401","132"
"21","1","12","117","1582551185.029405","117"
"21","1","12","117","1582551185.029407","117"
"21","1","12","117","1582551185.029409","117"
"21","1","12","117","1582551185.029411","117"
"21","1","5","135","1582551185.029415","135"
"21","1","5","135","1582551185.029417","135"
"21","1","5","135","1582551185.029418","135"
"21","1","5","135","1582551185.02942","135"
"21","1","5","135","1582551185.029424","135"
"21","1","12","121","1582551185.029428","121"
"21","1","12","121","1582551185.02943","121"
"21","1","12","121","1582551185.029432","121"
"21","1","12","121","1582551185.029433","121"
"21","1","12","122","1582551185.029439","122"
"21","1","12","122","1582551185.029441","122"
"21","1","12","122","1582551185.029443","122"
"21","1","12","122","1582551185.029444","122"
"21","1","8","132","1582551185.029449","132"
"21","1","8","132","1582551185.029451","132"
"21","1","8","132","1582551185.029452","132"
"21","1","8","132","1582551185.029454","132"
"21","1","5","142","1582551185.029458","142"
"21","1","5","142","1582551185.02946","142"
"21","1","5","142","1582551185.029462","142"
"21","1","5","142","1582551185.029463","142"
"21","1","5","142","1582551185.029465","142"
"21","1","8","135","1582551185.029469","135"
"21","1","8","135","1582551185.029471","135"
"21","1","8","135","1582551185.029473","135"
